date_id	team_1	team_2	winner
20151008	IND	SA	0
20151026	ZIM	AFG	2
20151028	ZIM	AFG	2
20151109	SL	WI	1
20151111	SL	WI	2
20151113	BAN	ZIM	1
20151115	BAN	ZIM	2
20151121	HK	OMA	2
20151122	UAE	OMA	1
20151124	HK	OMA	2
20151126	PAK	ENG	2
20151126	HK	OMA	1
20151127	PAK	ENG	2
20151128	AFG	HK	2
20151129	AFG	OMA	1
20151130	AFG	OMA	1
20151130	PAK	ENG	2
20160107	NZ	SL	1
20160108	AFG	ZIM	1
20160110	AFG	ZIM	1
20160110	NZ	SL	1
20160115	BAN	ZIM	1
20160115	NZ	PAK	2
20160117	BAN	ZIM	1
20160117	NZ	PAK	1
20160120	BAN	ZIM	2
20160122	NZ	PAK	1
20160122	BAN	ZIM	2
20160126	AUS	IND	2
20160129	AUS	IND	2
20160130	HK	SCO	1
20160131	HK	SCO	2
20160131	AUS	IND	2
20160203	UAE	NET	2
20160204	UAE	SCO	1
20160205	NET	SCO	2
20160206	PNG	IRE	2
20160207	PNG	IRE	2
20160209	IND	SL	2
20160209	PNG	IRE	1
20160212	IND	SL	1
20160214	UAE	IRE	2
20160214	IND	SL	1
20160216	UAE	IRE	1
20160219	SA	ENG	1
20160219	UAE	AFG	1
20160219	HK	OMA	2
20160220	AFG	OMA	1
20160221	SA	ENG	1
20160221	HK	UAE	2
20160222	AFG	HK	1
20160222	OMA	UAE	2
20160224	BAN	IND	2
20160225	SL	UAE	1
20160226	BAN	UAE	1
20160227	IND	PAK	1
20160228	BAN	SL	1
20160229	PAK	UAE	1
20160301	IND	SL	1
20160302	BAN	PAK	1
20160303	IND	UAE	1
20160304	SA	AUS	1
20160304	PAK	SL	1
20160306	SA	AUS	2
20160306	BAN	IND	2
20160308	HK	ZIM	2
20160308	AFG	SCO	1
20160309	BAN	NET	1
20160309	SA	AUS	2
20160309	IRE	OMA	2
20160310	SCO	ZIM	2
20160310	AFG	HK	1
20160311	NET	OMA	0
20160311	BAN	IRE	0
20160312	AFG	ZIM	1
20160312	HK	SCO	2
20160313	IRE	NET	2
20160313	BAN	OMA	1
20160315	IND	NZ	2
20160316	BAN	PAK	2
20160316	ENG	WI	2
20160317	AFG	SL	2
20160318	AUS	NZ	2
20160318	ENG	SA	1
20160319	IND	PAK	1
20160320	AFG	SA	2
20160320	SL	WI	2
20160321	AUS	BAN	1
20160322	NZ	PAK	1
20160323	AFG	ENG	2
20160323	IND	BAN	1
20160325	AUS	PAK	1
20160325	SA	WI	2
20160326	BAN	NZ	2
20160326	ENG	SL	1
20160327	AFG	WI	1
20160327	IND	AUS	1
20160328	SA	SL	1
20160330	ENG	NZ	1
20160331	IND	WI	2
20160403	ENG	WI	2
20160618	ZIM	IND	1
20160620	ZIM	IND	2
20160622	ZIM	IND	2
20160705	ENG	SL	1
20160827	WI	IND	1
20160828	WI	IND	0
20160905	IRE	HK	2
20160906	SL	AUS	2
20160906	IRE	HK	0
20160907	ENG	PAK	2
20160909	SL	AUS	2
20160923	PAK	WI	1
20160924	PAK	WI	1
20160927	PAK	WI	1
20161214	UAE	AFG	2
20161216	UAE	AFG	2
20161218	UAE	AFG	2
20170103	NZ	BAN	1
20170106	NZ	BAN	1
20170108	NZ	BAN	1
20170114	HK	SCO	2
20170114	AFG	IRE	1
20170115	NET	OMA	1
20170116	HK	OMA	2
20170116	UAE	AFG	2
20170117	NET	SCO	2
20170118	UAE	IRE	2
20170118	HK	NET	1
20170119	OMA	SCO	2
20170120	SA	SL	1
20170120	AFG	OMA	1
20170120	IRE	SCO	1
20170120	AFG	IRE	1
20170122	SA	SL	2
20170125	SA	SL	2
20170126	IND	ENG	2
20170129	IND	ENG	1
20170201	IND	ENG	1
20170217	AUS	SL	2
20170217	NZ	SA	2
20170219	AUS	SL	2
20170222	AUS	SL	1
20170308	AFG	IRE	1
20170310	AFG	IRE	1
20170312	AFG	IRE	1
20170326	WI	PAK	2
20170330	WI	PAK	2
20170401	WI	PAK	1
20170402	WI	PAK	2
20170404	SL	BAN	1
20170406	SL	BAN	2
20170412	UAE	PNG	1
20170414	UAE	PNG	1
20170414	UAE	PNG	1
20170602	WI	AFG	1
20170603	WI	AFG	1
20170605	WI	AFG	1
20170621	ENG	SA	1
20170623	ENG	SA	2
20170625	ENG	SA	1
20170709	WI	IND	1
20170906	SL	IND	2
20170912	PAK	IWX	1
20170913	PAK	IWX	2
20170915	PAK	IWX	1
20170916	ENG	WI	2
20171007	IND	AUS	1
20171010	IND	AUS	2
20171013	IND	AUS	0
20171026	PAK	SL	1
20171026	SA	BAN	1
20171027	PAK	SL	1
20171029	SA	BAN	1
20171029	PAK	SL	1
20171101	IND	NZ	1
20171104	IND	NZ	2
20171107	IND	NZ	1
20171220	IND	SL	1
20171222	IND	SL	1
20171224	IND	SL	1
20171229	NZ	WI	1
20180101	NZ	WI	0
20180103	NZ	WI	1
20180122	NZ	PAK	1
20180125	NZ	PAK	2
20180128	NZ	PAK	2
20180203	AUS	NZ	1
20180205	AFG	ZIM	1
20180206	AFG	ZIM	1
20180207	AUS	ENG	1
20180210	AUS	ENG	1
20180213	NZ	ENG	1
20180215	BAN	SL	2
20180216	NZ	AUS	2
20180218	SA	IND	2
20180218	BAN	SL	2
20180218	NZ	ENG	2
20180221	SA	IND	1
20180221	NZ	AUS	2
20180224	SA	IND	2
20180306	SL	IND	1
20180308	BAN	IND	2
20180310	SL	BAN	2
20180312	SL	IND	2
20180314	BAN	IND	2
20180316	SL	BAN	2
20180318	BAN	IND	2
20180401	PAK	WI	1
20180402	PAK	WI	1
20180403	PAK	WI	1
20180531	IWX	WI	2
20180603	AFG	BAN	1
20180605	AFG	BAN	1
20180607	AFG	BAN	1
20180612	NET	IRE	1
20180612	SCO	PAK	2
20180613	NET	IRE	1
20180613	SCO	PAK	2
20180617	IRE	SCO	1
20180617	IRE	SCO	0
20180619	NET	SCO	2
20180620	NET	SCO	2
20180627	ENG	AUS	1
20180627	IRE	IND	2
20180629	IRE	IND	2
20180701	ZIM	PAK	2
20180702	AUS	PAK	1
20180703	ENG	IND	2
20180703	ZIM	AUS	2
20180704	ZIM	PAK	2
20180705	AUS	PAK	2
20180706	ENG	IND	1
20180706	ZIM	AUS	2
20180708	ENG	IND	2
20180708	AUS	PAK	2
20180729	NET	NEP	0
20180731	WI	BAN	1
20180804	WI	BAN	2
20180805	WI	BAN	2
20180814	SL	SA	1
20180820	IRE	AFG	2
20180822	IRE	AFG	2
20180824	IRE	AFG	0
20181009	SA	ZIM	1
20181012	SA	ZIM	1
20181014	SA	ZIM	0
20181022	UAE	AUS	2
20181024	PAK	AUS	1
20181026	PAK	AUS	1
20181027	SL	ENG	2
20181028	PAK	AUS	1
20181031	PAK	NZ	1
20181102	PAK	NZ	1
20181104	IND	WI	1
20181104	PAK	NZ	1
20181106	IND	WI	1
20181111	IND	WI	1
20181117	AUS	SA	2
20181121	AUS	IND	1
20181123	AUS	IND	0
20181125	AUS	IND	2
20181217	BAN	WI	2
20181220	BAN	WI	1
20181222	BAN	WI	2
20190111	NZ	SL	1
20190120	BAH	SA	1
20190120	KUW	MAL	1
20190121	BAH	MAL	1
20190121	QAT	SA	1
20190122	KUW	QAT	2
20190122	MAL	SA	2
20190123	MAL	QAT	2
20190123	BAH	KUW	2
20190124	KUW	SA	2
20190124	BAH	QAT	2
20190124	QAT	SA	2
20190131	UAE	NEP	1
20190201	SA	PAK	1
20190201	UAE	NEP	2
20190203	SA	PAK	1
20190203	UAE	NEP	2
20190206	NZ	IND	1
20190206	SA	PAK	2
20190208	NZ	IND	2
20190210	NZ	IND	1
20190213	NET	SCO	1
20190213	OMA	IRE	2
20190215	OMA	NET	2
20190215	IRE	SCO	2
20190217	IRE	NET	1
20190217	OMA	SCO	2
20190221	IRE	AFG	2
20190223	IRE	AFG	2
20190224	IND	AUS	2
20190224	IRE	AFG	2
20190227	IND	AUS	2
20190305	WI	ENG	2
20190308	WI	ENG	2
20190310	WI	ENG	2
20190315	UAE	US	0
20190316	UAE	US	1
20190319	SA	SL	1
20190322	PNG	PHI	1
20190322	PNG	VAN	1
20190322	SA	SL	1
20190322	PHI	VAN	2
20190323	PNG	PHI	0
20190324	SA	SL	1
20190324	PHI	VAN	1
20190324	PNG	VAN	1
20190329	SPA	MAL	1
20190330	SPA	MAL	1
20190331	SPA	MAL	0
20190425	MEX	BEL	2
20190425	CR	PAN	2
20190426	MEX	CR	1
20190426	BEL	PAN	1
20190427	MEX	PAN	2
20190427	BEL	CR	1
20190505	ENG	PAK	1
20190511	BEL	GER	2
20190511	BEL	GER	2
20190512	BEL	GER	2
20190519	BOT	NAM	0
20190519	GHA	NIG	0
20190519	UGA	KEN	0
20190520	KEN	NIG	1
20190520	GHA	NAM	2
20190520	UGA	BOT	1
20190521	UGA	NAM	2
20190521	BOT	NIG	2
20190521	GHA	KEN	2
20190522	GHA	NIG	2
20190522	BOT	NAM	2
20190522	UGA	KEN	2
20190523	BOT	KEN	0
20190523	NAM	NIG	0
20190523	UGA	GHA	1
20190524	BOT	GHA	0
20190524	KEN	NAM	0
20190524	UGA	NIG	0
20190525	GER	ITA	2
20190525	GER	ITA	2
20190531	GUE	JER	2
20190601	GUE	JER	2
20190601	GUE	JER	2
20190615	GUE	JER	2
20190615	ITA	NOR	1
20190615	GUE	GER	2
20190616	GER	ITA	2
20190616	DEN	JER	2
20190616	GUE	ITA	2
20190616	JER	NOR	1
20190617	DEN	NOR	1
20190618	GUE	DEN	0
20190618	GER	NOR	0
20190618	DEN	ITA	0
20190618	GER	JER	0
20190619	GUE	NOR	1
20190619	ITA	JER	2
20190619	DEN	GER	2
20190620	GUE	DEN	1
20190620	GER	NOR	1
20190620	DEN	ITA	1
20190620	GER	JER	1
20190623	NET	ZIM	1
20190624	MAL	THA	1
20190625	MAL	MAL	1
20190625	NET	ZIM	2
20190626	MAL	THA	1
20190627	MAL	THA	1
20190628	MAL	MAL	0
20190629	MAL	THA	2
20190704	QAT	KUW	2
20190705	QAT	KUW	1
20190706	QAT	KUW	1
20190708	SAM	PNG	2
20190709	PNG	VAN	1
20190709	SAM	VAN	1
20190710	IRE	ZIM	0
20190710	SAM	PNG	2
20190712	IRE	ZIM	1
20190712	SAM	VAN	2
20190712	PNG	VAN	1
20190713	DEN	FIN	1
20190713	MAL	NEP	2
20190713	DEN	FIN	1
20190713	PNG	VAN	1
20190714	MAL	NEP	2
20190714	IRE	ZIM	2
20190722	SIN	QAT	1
20190722	KUW	MAL	2
20190723	NEP	QAT	2
20190723	SIN	KUW	0
20190724	MAL	NEP	2
20190726	KUW	QAT	1
20190726	SIN	MAL	1
20190727	KUW	NEP	2
20190727	MAL	QAT	2
20190728	SIN	NEP	1
20190803	NET	UAE	2
20190803	WI	IND	2
20190804	WI	IND	2
20190805	NET	UAE	2
20190806	NET	UAE	2
20190806	WI	IND	2
20190808	NET	UAE	2
20190817	FIN	SPA	1
20190817	FIN	SPA	2
20190818	BER	US	1
20190818	CAN	CI	1
20190818	FIN	SPA	2
20190819	NAM	BOT	1
20190819	BER	CAN	0
20190819	CI	US	2
20190820	NAM	BOT	1
20190821	BER	CI	1
20190821	CAN	US	1
20190822	NAM	BOT	1
20190822	CAN	CI	1
20190822	BER	US	1
20190823	NAM	BOT	1
20190824	CI	US	2
20190824	BER	CAN	2
20190825	CAN	US	1
20190825	BER	CI	1
20190829	ROM	AUS	1
20190829	LUX	TUR	1
20190829	ROM	TUR	1
20190830	AUS	CR	1
20190830	ROM	LUX	1
20190830	CR	TUR	1
20190831	AUS	LUX	1
20190831	ROM	CR	2
20190831	AUS	TUR	1
20190901	SL	NZ	2
20190901	CR	LUX	1
20190901	AUS	CR	1
20190903	SL	NZ	2
20190906	SL	NZ	1
20190913	BAN	ZIM	1
20190914	AFG	ZIM	1
20190915	IND	SA	0
20190915	IRE	NET	0
20190915	BAN	AFG	2
20190916	NET	SCO	2
20190917	IRE	SCO	1
20190918	IND	SA	1
20190918	BAN	ZIM	1
20190918	IRE	NET	2
20190919	NET	SCO	2
20190920	AFG	ZIM	2
20190920	IRE	SCO	1
20190921	BAN	AFG	1
20190922	IND	SA	2
20190924	BAN	AFG	0
20190927	NEP	ZIM	2
20190928	SIN	NEP	2
20190929	MAL	VAN	2
20190929	SIN	ZIM	1
20191001	NEP	ZIM	2
20191002	MAL	VAN	2
20191002	MAL	VAN	1
20191002	SIN	NEP	0
20191003	ARG	MEX	1
20191003	BRA	CHI	1
20191003	PER	BRA	1
20191003	MAL	VAN	2
20191003	SIN	ZIM	2
20191004	CHI	MEX	1
20191004	MAL	VAN	1
20191004	PER	ARG	2
20191004	ARG	BRA	1
20191005	OMA	HK	1
20191005	PAK	SL	2
20191005	IRE	NET	1
20191005	ARG	CHI	1
20191005	PER	MEX	2
20191005	PER	CHI	1
20191005	BRA	MEX	2
20191006	OMA	IRE	1
20191006	HK	NEP	2
20191006	ARG	MEX	1
20191007	PAK	SL	2
20191007	NET	NEP	2
20191007	HK	IRE	2
20191009	QAT	JER	1
20191009	PAK	SL	2
20191009	IRE	NEP	1
20191009	OMA	NET	1
20191010	QAT	JER	1
20191010	HK	NET	2
20191010	OMA	NEP	1
20191011	QAT	JER	1
20191014	BUL	SER	1
20191015	GRE	SER	1
20191016	GRE	BUL	1
20191018	MAL	CR	2
20191018	SCO	SIN	2
20191018	HK	IRE	2
20191018	KEN	NET	2
20191018	GRE	BUL	2
20191018	UAE	OMA	2
20191019	BER	PNG	2
20191019	JER	NIG	1
20191019	NAM	NET	2
20191019	KEN	SCO	2
20191019	UAE	IRE	1
20191020	MAL	CR	2
20191020	NAM	PNG	2
20191020	CAN	JER	1
20191020	BER	SIN	2
20191020	HK	OMA	2
20191021	PNG	SCO	2
20191021	UAE	HK	1
20191021	IRE	OMA	1
20191021	BER	KEN	2
20191021	CAN	NIG	1
20191022	NAM	SCO	1
20191022	NET	SIN	1
20191022	UAE	JER	2
20191023	BER	NAM	2
20191023	NIG	OMA	2
20191023	KEN	SIN	1
20191023	CAN	IRE	1
20191023	HK	JER	1
20191024	NET	PNG	2
20191024	UAE	NIG	1
20191024	CAN	HK	2
20191024	BER	SCO	2
20191025	SPA	POR	1
20191025	PNG	SIN	1
20191025	IRE	JER	1
20191025	KEN	NAM	2
20191025	CAN	OMA	2
20191026	GIB	POR	2
20191026	SPA	GIB	1
20191026	SPA	POR	1
20191026	IRE	NIG	1
20191026	BER	NET	2
20191026	NAM	SIN	1
20191027	AUS	SL	1
20191027	GIB	POR	2
20191027	SPA	GIB	1
20191027	KEN	PNG	2
20191027	HK	NIG	1
20191027	JER	OMA	1
20191027	SCO	NET	2
20191027	UAE	CAN	1
20191029	UAE	NET	2
20191029	NAM	OMA	1
20191030	AUS	SL	1
20191030	UAE	SCO	2
20191030	HK	OMA	2
20191031	OMA	SCO	2
20191101	NZ	ENG	2
20191101	AUS	SL	1
20191101	IRE	NET	2
20191101	NAM	PNG	2
20191102	IRE	NAM	1
20191102	NET	PNG	1
20191103	AUS	PAK	0
20191103	IND	BAN	2
20191103	NZ	ENG	1
20191105	AUS	PAK	1
20191105	NZ	ENG	1
20191106	MAL	MOZ	1
20191106	MAL	MOZ	1
20191107	IND	BAN	1
20191107	MAL	MOZ	1
20191107	MAL	MOZ	1
20191108	AUS	PAK	1
20191108	NZ	ENG	2
20191109	MAL	MOZ	1
20191109	MAL	MOZ	0
20191110	IND	BAN	1
20191110	NZ	ENG	2
20191110	MAL	MOZ	2
20191114	AFG	WI	2
20191116	AFG	WI	1
20191117	AFG	WI	1
20191205	NEP	BHU	1
20191206	IND	WI	1
20191206	NEP	MAL	1
20191207	BHU	MAL	2
20191208	IND	WI	2
20191209	NEP	MAL	1
20191211	IND	WI	1
20200105	IND	SL	0
20200107	IND	SL	1
20200110	IND	SL	1
20200115	WI	IRE	2
20200118	WI	IRE	0
20200119	WI	IRE	1
20200124	NZ	IND	2
20200124	PAK	BAN	1
20200125	PAK	BAN	1
20200126	NZ	IND	2
20200127	PAK	BAN	0
20200129	NZ	IND	2
20200131	NZ	IND	2
20200202	NZ	IND	2
20200212	QAT	UGA	1
20200212	SA	ENG	1
20200213	QAT	UGA	1
20200214	SA	ENG	2
20200215	QAT	UGA	2
20200216	SA	ENG	2
20200220	MAL	HK	1
20200221	SA	AUS	2
20200221	MAL	HK	1
20200223	IRA	UAE	2
20200223	MAL	QAT	2
20200223	SA	AUS	1
20200223	KUW	SA	1
20200223	MAL	HK	1
20200223	OMA	BAH	1
20200224	MAL	HK	1
20200224	IRA	SA	2
20200224	OMA	QAT	2
20200224	BAH	MAL	1
20200224	KUW	UAE	2
20200225	OMA	MAL	1
20200225	SA	UAE	2
20200225	BAH	QAT	1
20200225	IRA	KUW	2
20200226	SA	AUS	2
20200226	MAL	HK	1
20200226	BAH	KUW	2
20200226	QAT	UAE	2
20200227	KUW	UAE	2
20200229	THA	SIN	2
20200229	MAL	NEP	1
20200301	HK	NEP	1
20200301	THA	MAL	2
20200303	MAL	SIN	2
20200303	THA	HK	2
20200304	SL	WI	2
20200304	THA	NEP	2
20200304	HK	SIN	2
20200306	AFG	IRE	1
20200306	SL	WI	2
20200306	NEP	SIN	0
20200306	HK	MAL	1
20200308	SPA	GER	1
20200308	AFG	IRE	1
20200308	SPA	GER	2
20200309	BAN	ZIM	1
20200310	AFG	IRE	2
20200311	BAN	ZIM	1
20200821	GUE	IOM	1
20200828	ENG	PAK	0
20200828	LUX	CR	1
20200829	LUX	CR	2
20200829	LUX	BEL	2
20200829	BEL	CR	1
20200830	ENG	PAK	1
20200830	BEL	CR	1
20200830	LUX	BEL	2
20200901	ENG	PAK	2
20200904	ENG	AUS	1
20200906	ENG	AUS	1
20200908	ENG	AUS	2
20200923	BUL	MAL	2
20200923	BUL	MAL	2
20200924	BUL	MAL	0
20200924	BUL	MAL	0
20201016	ROM	BUL	2
20201017	ROM	BUL	1
20201017	ROM	BUL	1
20201018	ROM	BUL	1
20201107	PAK	ZIM	1
20201108	PAK	ZIM	1
20201110	PAK	ZIM	1
20201127	NZ	WI	1
20201127	SA	ENG	2
20201129	NZ	WI	1
20201129	SA	ENG	2
20201130	NZ	WI	0
20201201	SA	ENG	2
20201204	AUS	IND	2
20201206	AUS	IND	2
20201208	AUS	IND	1
20201218	NZ	PAK	1
20201220	NZ	PAK	1
20201222	NZ	PAK	2
20210211	PAK	SA	1
20210213	PAK	SA	2
20210214	PAK	SA	1
20210222	NZ	AUS	1
20210225	NZ	AUS	1
20210303	WI	SL	1
20210303	NZ	AUS	2
20210305	WI	SL	2
20210305	NZ	AUS	2
20210307	WI	SL	1
20210307	NZ	AUS	1
20210312	IND	ENG	2
20210314	IND	ENG	1
20210316	IND	ENG	2
20210317	AFG	ZIM	1
20210318	IND	ENG	1
20210319	AFG	ZIM	1
20210320	AFG	ZIM	1
20210320	IND	ENG	1
20210328	NZ	BAN	1
20210330	NZ	BAN	1
20210401	NZ	BAN	1
20210403	NAM	UGA	1
20210405	NAM	UGA	1
20210405	NAM	UGA	1
20210410	SA	PAK	2
20210412	SA	PAK	1
20210414	SA	PAK	2
20210416	SA	PAK	2
20210417	NEP	NET	1
20210418	MAL	NET	2
20210419	NEP	MAL	1
20210420	NEP	NET	2
20210421	ZIM	PAK	2
20210421	MAL	NET	0
20210422	NEP	MAL	1
20210423	ZIM	PAK	1
20210424	NEP	NET	1
20210425	ZIM	PAK	2
20210521	CR	LUX	1
20210521	AUS	LUX	1
20210522	CR	AUS	2
20210522	CR	LUX	2
20210523	AUS	LUX	2
20210523	CR	AUS	2
20210623	ENG	SL	1
20210624	BUL	SER	1
20210624	ENG	SL	1
20210624	GRE	ROM	2
20210625	GRE	SER	1
20210625	BUL	ROM	2
20210625	ROM	SER	1
20210626	WI	SA	1
20210626	ENG	SL	1
20210626	BUL	GRE	1
20210626	ROM	SER	1
20210626	BUL	GRE	0
20210627	WI	SA	2
20210627	BUL	ROM	2
20210629	WI	SA	2
20210701	WI	SA	1
20210703	WI	SA	2
20210708	MAL	BEL	1
20210708	MAL	BEL	2
20210709	WI	AUS	1
20210709	MAL	BEL	2
20210710	WI	AUS	1
20210710	MAL	BEL	1
20210710	MAL	BEL	2
20210712	WI	AUS	1
20210714	WI	AUS	2
20210716	WI	AUS	1
20210717	ENG	PAK	2
20210718	ENG	PAK	1
20210719	IRE	SA	2
20210720	ENG	PAK	1
20210722	ZIM	BAN	2
20210722	IRE	SA	2
20210723	ZIM	BAN	1
20210724	BEL	AUS	1
20210724	BEL	AUS	1
20210724	IRE	SA	2
20210725	SL	IND	2
20210725	BEL	AUS	2
20210725	ZIM	BAN	2
20210728	WI	PAK	0
20210728	SL	IND	1
20210729	SL	IND	1
20210731	WI	PAK	2
20210801	WI	PAK	0
20210803	BAN	AUS	1
20210803	WI	PAK	0
20210804	BAN	AUS	1
20210805	GER	NOR	1
20210805	FRA	NOR	1
20210806	BAN	AUS	1
20210806	GER	FRA	1
20210807	BAN	AUS	2
20210807	GER	FRA	1
20210807	FRA	NOR	2
20210808	GER	NOR	2
20210808	GER	NOR	1
